Date,Open,High,Low,Close,Volume
2007-08-10,3.685650119097114,3.824251133083309,3.6012326735019298,3.741928815841675,1410749200
2007-08-13,3.841312894947407,3.8721466820611874,3.7868303852850143,3.8254475593566895,752911600
2007-08-14,3.8404166296943916,3.8407155911606763,3.7033116222767566,3.7128915786743164,739006800
2007-08-15,3.674273872932541,3.7377376278799073,3.581773289820687,3.5892577171325684,992852000
2007-08-16,3.5027437761522875,3.547347374403586,3.3413919641176046,3.5039408206939697,1866690000
2007-08-17,3.652422175671856,3.6970257918604226,3.586863676840675,3.653918981552124,1195062400
2007-08-20,3.71079589523402,3.7269609968349364,3.6072189409806876,3.658707857131958,803317200
2007-08-21,3.6584074236269,3.8604709124925427,3.6221855402467673,3.8188605308532715,1303047200
2007-08-22,3.9281256672577487,3.9739263033271537,3.9014829368956274,3.9667420387268066,1061765600
2007-08-23,3.9841049818947285,3.991589408378732,3.884420542645808,3.923635244369507,866838000
2007-08-24,3.9074731215656557,4.052360364029493,3.885919112369723,4.050264835357666,911834000
2007-08-27,3.99308730500926,4.031105372196437,3.9544701158331055,3.95896053314209,707439600
2007-08-28,3.921239704689937,3.9637485658587712,3.790721509668924,3.7964093685150146,1179365600
2007-08-29,3.888014008718621,4.016736935626974,3.877836926250952,4.013742923736572,1166860800
2007-08-30,3.971532619517474,4.138572517580051,3.960456658406219,4.078701496124268,1435582400
2007-08-31,4.175692818613019,4.18048259662422,4.113426903510634,4.145457744598389,876887200
2007-09-04,4.189163529290223,4.36248961845498,4.186170317814543,4.31549072265625,1316842800
2007-09-05,4.339738841003517,4.365782460311323,4.074211510239686,4.093969345092773,2328222400
2007-09-06,4.0580474477311865,4.118217040841391,3.972731118187017,4.0415825843811035,1901261600
2007-09-07,3.9517751570661463,3.9604562284149307,3.891604781040636,3.9445900917053223,1430576000
2007-09-10,4.100854265356269,4.132286385184782,4.009850878357373,4.092472553253174,1487838800
2007-09-11,4.128096114038653,4.140070560561595,4.003864029131008,4.055952072143555,971885600
2007-09-12,4.070916372063333,4.17299565670906,4.063731709371609,4.096660614013672,1022770000
2007-09-13,4.1559348037211175,4.161024342317929,4.090675679878635,4.10714054107666,656163200
2007-09-14,4.088281560261245,4.160425596536785,4.077205597771395,4.155336856842041,607320000
2007-09-17,4.160725868376773,4.208621653613797,4.119115468199519,4.143362522125244,793371600
2007-09-18,4.162821438524047,4.276276516907361,4.126000416657445,4.21850061416626,1064089600
2007-09-19,4.28136489313066,4.285555549204719,4.172998164153302,4.214010238647461,1026880400
2007-09-20,4.19544940402056,4.24454422369397,4.17060323261178,4.200239181518555,691840800
2007-09-21,4.225087907843767,4.330161317157856,4.200241721410463,4.3151936531066895,1138880400
2007-09-24,4.392425352124157,4.485824430452135,4.390030862650068,4.4388251304626465,1052161600
2007-09-25,4.395719114033257,4.586707144596806,4.395119592329117,4.585509300231934,1192550800
2007-09-26,4.624126511375091,4.6399918541401775,4.527734212327751,4.573235511779785,975268000
2007-09-27,4.603170802733905,4.625621687576644,4.559764239916556,4.625023365020752,658198800
2007-09-28,4.593292436914949,4.628017931143738,4.572636916942757,4.5941901206970215,615101200
2007-10-01,4.62891368779884,4.712134455349607,4.5780235117817005,4.680102825164795,837068400
2007-10-02,4.686390678114448,4.7474595453913,4.66663364415219,4.7432684898376465,792069600
2007-10-03,4.72321155448774,4.765120909733602,4.700161149309838,4.727402210235596,692518400
2007-10-04,4.729797508313262,4.732191997655923,4.595088198176542,4.6771111488342285,656958400
2007-10-05,4.740873267483188,4.836965787362024,4.7208168721298325,4.83307409286499,943471200
2007-10-08,4.894143370834772,5.026457786560059,4.878576193133264,5.026457786560059,835928800
2007-10-09,5.095008536201635,5.122249995127512,4.989636232544294,5.024960041046143,1104286400
2007-10-10,5.015680979636982,5.025559096688959,4.9573067635060735,4.992929935455322,667590000
2007-10-11,5.073755887413806,5.145301204750386,4.586407519889041,4.8564252853393555,1643992000
2007-10-12,4.879773656339887,5.00759804503101,4.843551363839515,5.006699562072754,988176000
2007-10-15,5.028551844557388,5.076148249648624,4.894440901656131,4.998615741729736,1077930000
2007-10-16,4.9555107785993435,5.094410738567148,4.943835295455359,5.076449871063232,1067830400
2007-10-17,5.169547160444566,5.180024396487184,5.064473840273967,5.1713433265686035,1127613200
2007-10-18,5.133927024799743,5.214452788745149,5.120456570290488,5.193798065185547,823676000
2007-10-19,5.2159481409907436,5.227623223530867,5.089022235951475,5.101595401763916,1291780000
2007-10-22,5.099500924994074,5.235707051915588,5.087825840048039,5.219541549682617,1649499600
2007-10-23,5.644625620361512,5.645822665465531,5.471000123320853,5.572780132293701,1795164000
2007-10-24,5.562299410597923,5.6042087528195506,5.36562442351629,5.565891742706299,1288481600
2007-10-25,5.534161024476742,5.56499481290117,5.438068125970598,5.471595764160156,973602000
2007-10-26,5.546736179057419,5.549131068485952,5.474592133428581,5.529074668884277,706876800
2007-10-29,5.551522809416876,5.585649966875539,5.529071931184285,5.540746212005615,540554000
2007-10-30,5.573377421819966,5.668871213953024,5.529970861991457,5.59792423248291,939414000
2007-10-31,5.616786321051691,5.691326077031448,5.53655990007778,5.686237335205078,833310800
2007-11-01,5.645821072067863,5.690724839158257,5.3883765111274045,5.611096382141113,805036400
2007-11-02,5.66408171125771,5.67096661667588,5.4928507641807895,5.623968124389648,1002114400
2007-11-05,5.546735344885594,5.656598083129317,5.515303225225452,5.573378086090088,804176800
2007-11-06,5.5994223982570155,5.747602980250393,5.546137708616389,5.741316795349121,954727200
2007-11-07,5.705991953053322,5.767958909228385,5.571881360740286,5.576970100402832,994327600
2007-11-08,5.5880463180298054,5.594931223849078,5.0222666123619915,5.252769470214844,1890378000
2007-11-09,5.123449450595826,5.242293040394099,4.945632508143324,4.950422286987305,1526380800
2007-11-12,4.947726518852847,5.020170702605018,4.509172919670901,4.602870941162109,1769065200
2007-11-13,4.815113261073175,5.118359253229271,4.602871042641263,5.087824821472168,1739446800
2007-11-14,5.303361115852195,5.315634523519717,4.9016272390350375,4.972574234008789,1449168000
2007-11-15,4.980956512123718,5.076750086456731,4.798649559566747,4.918391227722168,1487410400
2007-11-16,4.948325165712558,4.999814472346947,4.769610996623135,4.980955123901367,1383494000
2007-11-19,4.972274166097132,5.035138395901432,4.852532528572116,4.907912731170654,1154428800
2007-11-20,4.959402856949266,5.142607076990285,4.8953403728640295,5.054596900939941,1543642800
2007-11-21,4.9644901407973965,5.1593698034280475,4.929465694510806,5.042921543121338,1217809600
2007-11-23,5.148892586124886,5.1503893915004735,5.081537942947464,5.135122776031494,465757600
2007-11-26,5.196492168782778,5.306653888763312,5.15937178106911,5.165060043334961,1305754800
2007-11-27,5.245283216719241,5.262346394294259,5.0893201301890745,5.2330098152160645,1317030400
2007-11-28,5.293182477135463,5.40633818821475,5.249177189723844,5.394963264465332,1150912000
2007-11-29,5.3713127626463555,5.5431420259468345,5.362930652397057,5.516799449920654,1050926800
2007-11-30,5.608102321454291,5.6188789217025175,5.379396029600993,5.454833030700684,1187802000
2007-12-03,5.44405725585266,5.512310400043131,5.319526213015316,5.354250907897949,961469600
2007-12-04,5.303061412370257,5.415318640741618,5.298271234520845,5.382689476013184,773799600
2007-12-05,5.474889710394117,5.567988608501455,5.4605207781867575,5.55302095413208,892402000
2007-12-06,5.57367989759445,5.6907277541824,5.571584368738366,5.686237335205078,899810800
2007-12-07,5.703894279281141,5.837107537427901,5.629055621694565,5.8164520263671875,1066066400
2007-12-10,5.795201560858361,5.857167334964083,5.768259450751854,5.813760757446289,722377600
2007-12-11,5.829924100701612,5.8921900122919855,5.609599520467416,5.644024848937988,1110925200
2007-12-12,5.790707587559555,5.821840739928739,5.560804275327128,5.713475227355957,1225660800
2007-12-13,5.693418130475277,5.751194020019704,5.6224711526665425,5.742511749267578,864617600
2007-12-14,5.698806394074612,5.7835231728643635,5.673959826686065,5.699404716491699,674312800
2007-12-17,5.709285122618829,5.767059821770041,5.477584406310888,5.520092487335205,1024693600
2007-12-18,5.583553285436002,5.607800724519167,5.346464194589627,5.47758150100708,1222603200
2007-12-19,5.477583751695875,5.5272768935162135,5.415317843715237,5.481774806976318,827478400
2007-12-20,5.550924283505205,5.622768929747579,5.488060068162778,5.604208946228027,774057200
2007-12-21,5.691324907988432,5.804780006408691,5.684439999985348,5.804780006408691,993960800
2007-12-24,5.83830466678433,5.967027520237305,5.831120800944112,5.9511613845825195,480202800
2007-12-26,5.957448880351662,6.015823095029425,5.891890399050827,5.955652713775635,703732400
2007-12-27,5.955653563794531,6.075694182976797,5.92122823188378,5.944278240203857,795527600
2007-12-28,6.004747581565342,6.033784410998169,5.8936870047589,5.981996536254883,699647200
2007-12-31,5.972118337246939,6.002053653314224,5.919731334288632,5.929610252380371,539333200
2008-01-02,5.9652328161527866,5.994868768014229,5.764066937353418,5.832618236541748,1079178800
2008-01-03,5.849681699132069,5.908953597574621,5.7682570795262045,5.835312366485596,842066400
2008-01-04,5.731137083033475,5.77753685383388,5.355148339735927,5.389873027801514,1455832000
2008-01-07,5.425794580906904,5.496143226674846,5.095906306838668,5.317728042602539,2072193200
2008-01-08,5.392567610978239,5.462018595273823,5.112971104106982,5.126441955566406,1523816000
2008-01-09,5.12793883617994,5.3734093761254,5.038132492336345,5.370416164398193,1813882000
2008-01-10,5.315933410403172,5.418312518139444,5.250973644321829,5.329104900360107,1482975200
2008-01-11,5.2686346371584065,5.32401564109485,5.089022374303284,5.169548511505127,1232285600
2008-01-14,5.314137526895855,5.3710145455492455,5.24378885707715,5.351856231689453,1100450400
2008-01-15,5.320125061309565,5.365027636828581,4.929167777532995,5.060285568237305,2343278000
2008-01-16,4.946231011551529,5.059386733963681,4.690882333133224,4.778892517089844,2213845200
2008-01-17,4.8348693593694145,4.950120559951604,4.742368798060418,4.816308975219727,1757859600
2008-01-18,4.840858157406983,4.961797666721063,4.7779939131756,4.830380916595459,1724343600
2008-01-22,4.432238592001195,4.789068602879739,4.370571808794841,4.659148693084717,2434754000
2008-01-23,4.076905325524153,4.190959096514484,3.776054241882991,4.163119316101074,3372969600
2008-01-24,4.190659428977638,4.211913663914939,3.951774905843921,4.0592427253723145,2005866800
2008-01-25,4.160724249397263,4.163717460029129,3.8799299969503585,3.8919036388397217,1554739200
2008-01-28,3.8365234467764324,3.987397809413789,3.7853331101082364,3.8919036388397217,1474844000
2008-01-29,3.926030758045538,3.9751243729701002,3.8631665344146864,3.9377050399780273,1099982800
2008-01-30,3.9326169068596757,4.05475343989229,3.8916052348502195,3.956864356994629,1243051600
2008-01-31,3.875140432218269,4.090675634808632,3.8736444260334117,4.052059650421143,1345674400
2008-02-01,4.078403224355209,4.088880466059925,3.9568653820472024,4.003864288330078,1010744000
2008-02-04,4.017631860819976,4.0682226733726266,3.934112135939846,3.940997838973999,899234000
2008-02-05,3.904476895208105,4.011346398776594,3.858675451003895,3.872446060180664,1141042000
2008-02-06,3.9164518865086175,3.94908184792533,3.6452371148497513,3.6521220207214355,1573272400
2008-02-07,3.5913549177107242,3.735344478949436,3.5105285806922266,3.6293725967407227,2083331600
2008-02-08,3.6545179715350535,3.7628843271156005,3.6401486340321703,3.756298780441284,1355972800
2008-02-11,3.832033791789135,3.8910063279311307,3.8077859431241996,3.8751401901245117,1201432400
2008-02-12,3.912559896332802,3.9215403293026165,3.70061704194529,3.7377374172210693,1225980000
2008-02-13,3.79221879685765,3.8850187177427147,3.7607866880729994,3.873643398284912,968534000
2008-02-14,3.8736440123457365,3.915553763822887,3.8020975142037434,3.8155691623687744,954097200
2008-02-15,3.779947198156207,3.80419425411175,3.7137895780049326,3.7308523654937744,901300400
2008-02-19,3.77156447078548,3.7943155165321545,3.6353583567916283,3.657510280609131,1005046000
2008-02-20,3.6581094159316634,3.7299540875611754,3.6425426374241043,3.7066047191619873,967439200
2008-02-21,3.7733613990739765,3.7859341678086955,3.6179965579226456,3.6383519172668457,938114800
2008-02-22,3.6664910950383818,3.667388778626877,3.468617411463725,3.5760860443115234,1529878000
2008-02-25,3.5500416012392892,3.5973402533766805,3.492266909764955,3.584468126296997,1256774400
2008-02-26,3.5216048503592554,3.6248820671366238,3.4557465848515543,3.5668067932128906,1504888000
2008-02-27,3.5392655027653674,3.6835543698966027,3.535074846628776,3.6808605194091797,1475138000
2008-02-28,3.8077862228590935,3.9574635817522075,3.764978782788577,3.888911485671997,1618254400
2008-02-29,3.8703507560554966,3.8978911766363944,3.735940825738662,3.7425267696380615,1255480800
2008-03-03,3.725165144988129,3.771265964290971,3.532380954335564,3.6440398693084717,1593043200
2008-03-04,3.651823632259973,3.738337017972943,3.604226401978594,3.73055362701416,1785383600
2008-03-05,3.6994190318986218,3.7461189599062945,3.659605207976296,3.7266604900360107,1221836000
2008-03-06,3.7302536166971993,3.816766987355402,3.616499181785979,3.6200919151306152,1473698800
2008-03-07,3.6045240250668606,3.6814582237908944,3.5638125169701382,3.6596052646636963,1230462800
2008-03-10,3.6515238323494854,3.6958280793605285,3.5733917785537748,3.5829713344573975,999588800
2008-03-11,3.714986796366339,3.816168057963761,3.6521221597094544,3.8122763633728027,1163943200
2008-03-12,3.8029968170707065,3.8520904404693592,3.7470170887683203,3.772761344909668,1059629200
2008-03-13,3.714988627589818,3.876639716547489,3.682059287577125,3.8299405574798584,1262102800
2008-03-14,3.888012294996396,3.900585460733149,3.7179791932715274,3.7901244163513184,1156640800
2008-03-17,3.668585232313748,3.8493948655615715,3.668585232313748,3.7937145233154297,1072598800
2008-03-18,3.867057378841313,3.981410903751502,3.851790364719153,3.9760220050811768,1205120000
2008-03-19,3.985003356793882,4.020027402239713,3.881725788116455,3.881725788116455,1010536800
2008-03-20,3.925131477689784,3.990091215534107,3.8670566431187616,3.989492893218994,908787600
2008-03-24,4.011646608805,4.216405247283082,4.000571045164461,4.1768903732299805,1066920400
2008-03-25,4.189761948084927,4.283759342160569,4.111032370940455,4.220296382904053,1052391200
2008-03-26,4.217002998603547,4.362788653595717,4.210118093138522,4.342432498931885,1182084400
2008-03-27,4.339141407724041,4.349918011080577,4.190661452209449,4.198444843292236,999829600
2008-03-28,4.244843494666145,4.330158606770631,4.238856272920765,4.281064987182617,714610400
2008-03-31,4.28884949838876,4.361892024082807,4.266397810646151,4.295734405517578,768065200
2008-04-01,4.379552265517271,4.480135189967879,4.299026533358205,4.476243495941162,1032567200
2008-04-02,4.45379326112504,4.5262374667219145,4.366083234266558,4.415176868438721,1044968400
2008-04-03,4.402303738909434,4.598979590565366,4.400507572259685,4.538509845733643,1051568000
2008-04-04,4.555872974181502,4.631309984733161,4.512766168106426,4.582515716552734,854417200
2008-04-07,4.673817473199528,4.780388029429208,4.643283839173124,4.666633605957031,1158326400
2008-04-08,4.596584338583963,4.683396647495811,4.559763328055552,4.575329303741455,1014294400
2008-04-09,4.589398845612156,4.60676098603101,4.504082550585708,4.533419132232666,873398400
2008-04-10,4.524140586445854,4.65256329520712,4.508274448848882,4.626519680023193,955763200
2008-04-11,4.571740243161533,4.589102394589949,4.382547548916517,4.40470027923584,1210076000
2008-04-14,4.393623410886759,4.467862979916621,4.326867471151126,4.423857688903809,845087600
2008-04-15,4.472351868773891,4.481931823125423,4.362190187511143,4.4418182373046875,698037200
2008-04-16,4.541802000953388,4.6130483394566015,4.5088734811098785,4.601074695587158,795774000
2008-04-17,4.615146259083702,4.669928565899711,4.590599836779649,4.624725818634033,704267200
2008-04-18,4.763327081818869,4.857324515612668,4.741175148752051,4.820803642272949,1026765600
2008-04-21,4.855825852827758,5.044120025171856,4.842355400024675,5.033941745758057,1039152800
2008-04-22,5.011189146102036,5.029150810095689,4.732490388029806,4.795654773712158,1439572400
2008-04-23,4.910906131039141,4.934554854706465,4.821997497615005,4.876180648803711,1504190800
2008-04-24,4.949524212841303,5.088424191233523,4.765421099854639,5.057291030883789,1696066400
2008-04-25,5.10997603639781,5.121949678144845,4.981851914617982,5.080938816070557,992474000
2008-04-28,5.081539559917219,5.2012812302995535,5.06297956703506,5.156079292297363,787214400
2008-04-29,5.1222513586125995,5.258457490455448,5.096507097932874,5.240197658538818,923476400
2008-04-30,5.27432257277538,5.38837635530932,5.176433490449606,5.2072672843933105,1139524400
2008-05-01,5.23750097727725,5.388375759124756,5.234507766257943,5.388375759124756,903576800
2008-05-02,5.394065094143876,5.445853374374646,5.344971463961079,5.4165167808532715,1006082000
2008-05-05,5.445852648680145,5.547333667555577,5.419808631618799,5.529971122741699,854557200
2008-05-06,5.527875201406492,5.601516430986936,5.453636049006769,5.587746620178223,918870400
2008-05-07,5.5694844921820685,5.633845914904179,5.404540160973439,5.465907573699951,1157133600
2008-05-08,5.501234470397315,5.582958479231741,5.480279985770145,5.539851665496826,899085600
2008-05-09,5.482971894771694,5.515601050197318,5.429387066153184,5.491652965545654,673072400
2008-05-12,5.5443412330432436,5.653904617614199,5.473693199758866,5.632650375366211,818563200
2008-05-13,5.646121996823581,5.731138977398005,5.62367110626345,5.686535358428955,823236400
2008-05-14,5.724552132421984,5.754786808979361,5.555117719624258,5.575773239135742,916823600
2008-05-15,5.592237817349017,5.684738415486962,5.514105755234246,5.6796488761901855,873208000
2008-05-16,5.691024928593771,5.696713190526669,5.59792560277325,5.616485595703125,765769200
2008-05-19,5.623667861835555,5.64851402730023,5.427291028208583,5.496142864227295,945820400
2008-05-20,5.442859367700006,5.57277930995331,5.391969570563658,5.564996719360352,969850000
2008-05-21,5.558111214551211,5.62636436066458,5.276119793614316,5.334194660186768,1157657200
2008-05-22,5.366224554184221,5.428190305530564,5.148893184561352,5.300066947937012,1206735600
2008-05-23,5.411425483048312,5.447947132027378,5.322517647920804,5.423399925231934,906917200
2008-05-27,5.470698069687217,5.580860137939453,5.443457013593366,5.580860137939453,789905200
2008-05-28,5.6101982858281785,5.626363786980167,5.499737225404933,5.598224639892578,743979600
2008-05-29,5.590738601209225,5.633845789418122,5.553019911446674,5.5886430740356445,647186400
2008-05-30,5.6113957246685375,5.673960997786377,5.60930019689281,5.650311470031738,610184400
2008-06-02,5.6458208094291145,5.6772529253448205,5.52398364035774,5.570982933044434,679840000
2008-06-03,5.593732609257769,5.633846592618566,5.458425003887561,5.549129009246826,750520400
2008-06-04,5.508716778664096,5.600618633220789,5.485068052345413,5.543741226196289,726983600
2008-06-05,5.5781669937341025,5.682940976038281,5.559008283858039,5.6706671714782715,755445600
2008-06-06,5.627861905109475,5.686236140506233,5.554520408962175,5.557214260101318,966422800
2008-06-09,5.531767788320793,5.5362578054,5.261151333451063,5.436572551727295,1888392800
2008-06-10,5.403645560473611,5.591340238115187,5.359041141018359,5.557214260101318,1140941200
2008-06-11,5.518297978372119,5.567991141059943,5.376105397028345,5.412626266479492,961550800
2008-06-12,5.432980239244204,5.466208921272638,5.124944865223181,5.186611652374268,1308333600
2008-06-13,5.1381177170293,5.213554734952408,4.948626888853236,5.159970283508301,1345957200
2008-06-16,5.1279378080478075,5.325511325209877,5.061181885751356,5.2937798500061035,1051730400
2008-06-17,5.331500913434297,5.44795002747387,5.3108453893706455,5.431186199188232,899656800
2008-06-18,5.421903493226409,5.454234089666986,5.309047565324126,5.350956916809082,811468000
2008-06-19,5.344971022284217,5.45842609170121,5.292584024078654,5.415318489074707,791949200
2008-06-20,5.368917463163409,5.418311238276465,5.23869860063167,5.246781349182129,888367200
2008-06-23,5.2309169633811905,5.265043735665261,5.13572251335448,5.183619499206543,645780800
2008-06-24,5.1599692967152215,5.262049040091259,5.13781737329665,5.186312675476074,621947200
2008-06-25,5.227025188931958,5.353353197428992,5.20517262412212,5.310245990753174,644450800
2008-06-26,5.210858671466683,5.233909072543022,5.029449872705874,5.036933898925781,869610000
2008-06-27,4.984547421240487,5.106085221642494,4.9138998052652605,5.091716289520264,1042249600
2008-06-30,5.094709575286452,5.148892732378776,4.987840066519906,5.012387275695801,684196800
2008-07-01,4.916295519826433,5.230318175969214,4.909410612968686,5.22912073135376,1111280800
2008-07-02,5.244684978552458,5.312039606919897,5.034538745880127,5.034538745880127,837519200
2008-07-03,5.076747884722895,5.153981433023519,4.961795645376893,5.092613220214844,523362000
2008-07-07,5.183617623482542,5.30246036291148,5.14589893063726,5.24348783493042,820391600
2008-07-08,5.250674389828743,5.379396480093079,5.171045926851541,5.374906063079834,888350400
2008-07-09,5.39436350616107,5.4156177460980786,5.212955462776783,5.216248035430908,895776000
2008-07-10,5.236304159598898,5.308747543280752,5.13003337321862,5.287493705749512,840688800
2008-07-11,5.2527715775209325,5.301865220320506,5.1189599060124795,5.166257381439209,930011600
2008-07-14,5.365625933635234,5.367421300832876,5.181223496982313,5.205171585083008,886054400
2008-07-15,5.163261634656082,5.200980331610715,4.980955132283377,5.078244686126709,1040043200
2008-07-16,5.095009422131909,5.176733413438848,5.047113638834031,5.1731414794921875,747790400
2008-07-17,5.211757259207749,5.238101036072647,5.1306319996320635,5.143205165863037,757526000
2008-07-18,5.044718041774677,5.078545850715459,4.939345717886108,4.943835735321045,868414400
2008-07-21,4.996220408603895,5.014182068701049,4.823194146157986,4.977960586547852,1360469600
2008-07-22,4.460378360995868,4.872289632061223,4.386437370168108,4.850137710571289,1879592400
2008-07-23,4.9390470157386215,5.040228696833513,4.836368528738674,4.977065086364746,1061768400
2008-07-24,4.918988717314639,4.947128662040974,4.743268539504822,4.760631084442139,839619200
2008-07-25,4.801641509956792,4.879474193313908,4.749254518922813,4.85313081741333,633637200
2008-07-28,4.859716996417386,4.863608691045739,4.610654135737834,4.622030258178711,780712800
2008-07-29,4.6522641748255795,4.773203662037842,4.599578219558319,4.702256679534912,684070800
2008-07-30,4.72321136189504,4.804336218841299,4.672321175662338,4.786075592041016,725183200
2008-07-31,4.716027688300492,4.855526376582105,4.6992638648420115,4.758236408233643,637498400
2008-08-01,4.78667403481213,4.7893690840506205,4.662442376847957,4.689683437347412,544639200
2008-08-04,4.6878879209570545,4.726804469332937,4.577426058789581,4.587005615234375,592527600
2008-08-05,4.652564545233039,4.813617256038204,4.634603674565337,4.808827877044678,688371600
2008-08-06,4.788770188778296,5.01119031736627,4.729797643606152,4.915098190307617,791408800
2008-08-07,4.870791302231749,4.973769895581976,4.8345698174345895,4.896536350250244,672372400
2008-08-08,4.905219950136296,5.078546474991315,4.901926977179752,5.075552463531494,713997200
2008-08-11,5.091117704867317,5.283602087841564,5.079143261374531,5.195591926574707,891304400
2008-08-12,5.194394387942237,5.367121322408835,5.194095026883386,5.290487289428711,836278800
2008-08-13,5.327907559053738,5.388376505167119,5.265641646909373,5.367421627044678,842346400
2008-08-14,5.338382688206492,5.401845620031133,5.32371439922294,5.368018627166748,711300800
2008-08-15,5.359637163699171,5.380890995821376,5.2401949197454245,5.260850429534912,708251600
2008-08-18,5.255764326479821,5.322819637092423,5.2033773151035785,5.250376224517822,552014400
2008-08-19,5.22492735258848,5.300664491805551,5.143203792317481,5.194693088531494,616204400
2008-08-20,5.231813656510545,5.29677340675749,5.197088173792351,5.2638444900512695,506951200
2008-08-21,5.22283259650575,5.252169181512352,5.145599839825428,5.217444896697998,539744800
2008-08-22,5.263248282645633,5.31353976489901,5.255764252690739,5.292285919189453,439611200
2008-08-25,5.273123816778465,5.275519504551483,5.138713902155239,5.165356636047363,484425200
2008-08-26,5.171644178723677,5.235107134680808,5.167153762118866,5.1979875564575195,445550000
2008-08-27,5.188108887332681,5.261450763317856,5.154581241113355,5.22882080078125,477780800
2008-08-28,5.247081954550613,5.2761191846447995,5.1713451877857,5.200981140136719,431384800
2008-08-29,5.177632516635388,5.193797620215213,5.06028573517562,5.074954032897949,599289600
2008-09-02,5.160866698639171,5.193795615431394,4.939344313410064,4.9749674797058105,780763200
2008-09-03,4.994426884525136,5.0495085385981175,4.909410713179235,4.998019218444824,734834800
2008-09-04,4.965087925244352,5.026456134445946,4.81391420859446,4.826187610626221,743386000
2008-09-05,4.747460941670498,4.861514760729152,4.719320988962557,4.795057773590088,786884000
2008-09-08,4.926472946616833,4.936052501882889,4.534019734474623,4.727402210235596,1045979200
2008-09-09,4.695670021625029,4.788469551124297,4.484026950372281,4.540604591369629,1245025600
2008-09-10,4.5597640847412855,4.6396915022498515,4.454391772390048,4.538509845733643,973142800
2008-09-11,4.435832791047553,4.579822732052565,4.3705736474592305,4.569644451141357,971135200
2008-09-12,4.51755389077683,4.51755389077683,4.38553848294203,4.45858097076416,793027200
2008-09-15,4.251729441490442,4.421163861578873,4.201736927032471,4.201736927032471,920634400
2008-09-16,4.007157866407172,4.265800397362561,3.9559686900971234,4.187369346618652,1199836400
2008-09-17,4.145757743088053,4.146356865112637,3.826646327972412,3.826646327972412,1200455200
2008-09-18,3.9086678517107405,4.054154130161014,3.6126065564453613,4.014040946960449,1676253600
2008-09-19,4.268793442429684,4.316690442386511,4.080499615349287,4.218202590942383,1430875600
2008-09-22,4.189164077258212,4.198444273058019,3.91136372015262,3.9230380058288574,856713200
2008-09-23,3.9469841992993135,4.065228577154668,3.7916186639467657,3.7970075607299805,1280364400
2008-09-24,3.809883171924833,3.9200457044020203,3.7464201910853707,3.8529903888702393,1047015200
2008-09-25,3.8856179214131297,4.034996311480381,3.8473008999295546,3.94938063621521,1006045600
2008-09-26,3.73923437032133,3.885618782155992,3.682057986687592,3.8389196395874023,1126451200
2008-09-29,3.580875145247166,3.582671311647359,3.0112040249516716,3.1510026454925537,2622057200
2008-09-30,3.2405096788620478,3.4425742441584064,3.1821362571492235,3.402461051940918,1626682400
2008-10-01,3.350372706740512,3.363543994889538,3.214764933717615,3.2665534019470215,1296484000
2008-10-02,3.2333257614967055,3.2566751312665327,2.9935432815553074,2.9965364933013916,1609364400
2008-10-03,3.113284968030005,3.18812285627574,2.83338829236356,2.905832290649414,2294398400
2008-10-06,2.752861874771257,2.957021145182977,2.620547468466314,2.9378626346588135,2107417200
2008-10-07,3.0079120048844,3.038446445696063,2.662756956147246,2.66904354095459,1878772000
2008-10-08,2.571752292946273,2.8836795933088237,2.5648673866964753,2.6879022121429443,2207741200
2008-10-09,2.794472540782645,2.867814217533076,2.592407779071742,2.6564700603485107,1617383600
2008-10-10,2.565466205271417,2.993543474248413,2.5445113236133805,2.897749900817871,2219299600
2008-10-13,3.129749121533095,3.308762672227677,3.0240766460976833,3.300679922103882,1539076000
2008-10-14,3.480293498711304,3.4844845551790162,3.0875402285959868,3.115679979324341,1980994400
2008-10-15,3.108494935401801,3.2030916689476165,2.9303792308014724,2.932175397872925,1584175600
2008-10-16,2.986657507350991,3.0962216846770025,2.7462765104570552,3.0501210689544678,1980521200
2008-10-17,2.981567440071946,3.0546099259770987,2.571152898040239,2.9157090187072754,1762227600
2008-10-20,2.9869553302154217,2.9944395550993024,2.803152471319814,2.9468419551849365,1549170000
2008-10-21,2.902238242152457,2.9306771344748648,2.728911838544508,2.73879075050354,2193660000
2008-10-22,2.9148120622155407,3.03096116257144,2.7818991412160265,2.8998444080352783,2248808800
2008-10-23,2.889068484424066,2.9710914403564286,2.7510661930051468,2.9405570030212402,1675430400
2008-10-24,2.704067663718496,2.930679720295983,2.6974821162827265,2.8851776123046875,1590058400
2008-10-27,2.845960941139437,2.9225959922380933,2.749868215774593,2.756753921508789,1208771200
2008-10-28,2.8567372586768416,3.008510329687716,2.7651353654845936,2.9908478260040283,1634133200
2008-10-29,3.019287668262385,3.2791271559234207,2.9917472413288153,3.1297495365142822,1950978400
2008-10-30,3.2399100421148535,3.3584546102656376,3.221350058193121,3.324028491973877,1638089600
2008-10-31,3.215064378494219,3.316246628760101,3.147410570444366,3.220752239227295,1659756000
2008-11-03,3.1710597325149092,3.2659556127302216,3.139028890720793,3.2018933296203613,1057938000
2008-11-04,3.2925972202943328,3.346481219437217,3.1932119323838726,3.322533130645752,1398681200
2008-11-05,3.260268081497202,3.2845153379535477,3.0830500593291363,3.0923304557800293,1256455200
